396.413818,121.618431,523.110840,182.307098,0.982462,17.000000
277.999573,351.788940,418.170837,416.917542,0.969194,11.000000
260.661865,75.317429,370.017212,142.779800,0.969027,14.000000
257.716980,15.370438,400.901550,85.878525,0.968218,16.000000
402.051147,238.749130,468.552612,292.790527,0.958131,4.000000
274.823181,297.015320,414.807800,362.640198,0.958017,12.000000
266.858002,187.862473,375.843903,254.663254,0.957460,15.000000
263.355652,129.282104,405.581238,198.494263,0.955326,13.000000
272.171387,243.322998,412.626953,309.623169,0.898008,10.000000
0.289635,0.547905,109.744713,32.430229,0.318268,11.000000
274.481079,297.961792,412.840820,363.572266,0.279232,15.000000
